,Unnamed: 0,Date,Country,City,Specie,count,min,max,median,variance
0,37841,2019-10-02,US,Raleigh,pm25,71,5.0,80.0,57.0,1521.78
1,37842,2019-10-19,US,Raleigh,pm25,72,13.0,63.0,38.0,1729.17
2,37843,2019-11-05,US,Raleigh,pm25,70,17.0,55.0,38.0,856.36
3,37844,2019-11-07,US,Raleigh,pm25,68,9.0,63.0,42.0,1090.18
4,37845,2019-12-02,US,Raleigh,pm25,62,5.0,42.0,13.0,1095.94
5,37846,2019-12-23,US,Raleigh,pm25,72,17.0,74.0,46.0,1523.65
6,37847,2019-10-06,US,Raleigh,pm25,72,9.0,52.0,25.0,636.88
7,37848,2019-10-20,US,Raleigh,pm25,49,5.0,38.0,9.0,837.13
8,37849,2019-11-19,US,Raleigh,pm25,69,9.0,68.0,34.0,1642.15
9,37850,2019-12-03,US,Raleigh,pm25,68,5.0,53.0,13.0,997.15
10,37851,2019-12-21,US,Raleigh,pm25,72,17.0,97.0,50.0,1615.58
11,37852,2019-12-30,US,Raleigh,pm25,64,5.0,38.0,13.0,581.92
12,37853,2020-01-03,US,Raleigh,pm25,66,9.0,63.0,38.0,1695.07
13,37854,2019-10-10,US,Raleigh,pm25,64,5.0,68.0,17.0,1183.63
14,37855,2019-10-13,US,Raleigh,pm25,72,9.0,63.0,42.0,1132.24
15,37856,2019-10-15,US,Raleigh,pm25,69,9.0,57.0,34.0,1323.79
16,37857,2019-10-25,US,Raleigh,pm25,72,5.0,59.0,34.0,1183.16
17,37858,2019-11-22,US,Raleigh,pm25,59,34.0,80.0,55.0,1075.27
18,37859,2019-12-06,US,Raleigh,pm25,72,17.0,72.0,50.0,1395.35
19,37860,2019-12-14,US,Raleigh,pm25,58,4.0,29.0,9.0,506.6
20,37861,2020-01-04,US,Raleigh,pm25,41,5.0,38.0,13.0,658.7
21,37862,2019-12-19,US,Raleigh,pm25,69,9.0,63.0,30.0,1602.5
22,37863,2019-10-04,US,Raleigh,pm25,68,5.0,76.0,59.0,2320.89
23,37864,2019-10-17,US,Raleigh,pm25,62,5.0,30.0,13.0,356.67
24,37865,2019-10-22,US,Raleigh,pm25,68,5.0,50.0,25.0,1177.6
25,37866,2019-11-14,US,Raleigh,pm25,67,13.0,134.0,38.0,2798.0
26,37867,2019-11-21,US,Raleigh,pm25,69,21.0,70.0,46.0,845.18
27,37868,2019-11-29,US,Raleigh,pm25,66,5.0,74.0,21.0,2717.85
28,37869,2019-12-18,US,Raleigh,pm25,69,5.0,38.0,17.0,810.41
29,37870,2019-12-24,US,Raleigh,pm25,70,5.0,59.0,25.0,981.79
30,37871,2020-01-02,US,Raleigh,pm25,71,13.0,72.0,38.0,2083.47
31,37872,2019-12-08,US,Raleigh,pm25,72,5.0,53.0,25.0,1118.47
32,37873,2019-11-01,US,Raleigh,pm25,54,5.0,59.0,13.0,1144.03
33,37874,2019-11-02,US,Raleigh,pm25,72,13.0,59.0,34.0,1046.48
34,37875,2019-11-17,US,Raleigh,pm25,72,5.0,42.0,21.0,657.68
35,37876,2019-11-25,US,Raleigh,pm25,72,9.0,57.0,30.0,1569.86
36,37877,2019-12-10,US,Raleigh,pm25,63,5.0,97.0,38.0,3942.89
37,37878,2019-12-20,US,Raleigh,pm25,68,13.0,78.0,46.0,2101.87
38,37879,2020-01-01,US,Raleigh,pm25,69,4.0,76.0,25.0,2946.08
39,37880,2019-11-15,US,Raleigh,pm25,71,5.0,53.0,34.0,1297.65
40,37881,2019-11-20,US,Raleigh,pm25,71,17.0,68.0,46.0,2165.39
41,37882,2019-12-05,US,Raleigh,pm25,68,9.0,57.0,30.0,1860.67
42,37883,2019-12-17,US,Raleigh,pm25,63,4.0,97.0,21.0,3709.02
43,37884,2019-12-13,US,Raleigh,pm25,68,5.0,42.0,29.0,938.64
44,37885,2019-10-05,US,Raleigh,pm25,69,5.0,46.0,17.0,490.15
45,37886,2019-10-14,US,Raleigh,pm25,68,9.0,57.0,29.0,1350.3
46,37887,2019-10-28,US,Raleigh,pm25,70,5.0,46.0,21.0,1051.06
47,37888,2019-11-03,US,Raleigh,pm25,68,13.0,57.0,30.0,1402.4
48,37889,2019-11-04,US,Raleigh,pm25,71,9.0,57.0,34.0,1489.85
49,37890,2019-11-12,US,Raleigh,pm25,64,5.0,59.0,34.0,2894.59
50,37891,2019-11-23,US,Raleigh,pm25,72,5.0,85.0,30.0,3621.97
51,37892,2019-12-16,US,Raleigh,pm25,70,9.0,91.0,42.0,2028.85
52,37893,2019-12-11,US,Raleigh,pm25,60,5.0,52.0,17.0,1050.33
53,37894,2019-10-12,US,Raleigh,pm25,72,9.0,61.0,30.0,1408.42
54,37895,2019-10-16,US,Raleigh,pm25,66,5.0,72.0,34.0,3775.17
55,37896,2019-10-18,US,Raleigh,pm25,66,5.0,57.0,21.0,1170.82
56,37897,2019-10-30,US,Raleigh,pm25,71,5.0,127.0,30.0,2756.19
57,37898,2019-11-16,US,Raleigh,pm25,71,9.0,57.0,38.0,1514.16
58,37899,2019-11-27,US,Raleigh,pm25,70,30.0,107.0,53.0,1066.46
59,37900,2019-11-30,US,Raleigh,pm25,71,25.0,89.0,53.0,2121.53
60,37901,2019-12-22,US,Raleigh,pm25,72,42.0,82.0,63.0,1230.86
61,37902,2019-12-12,US,Raleigh,pm25,70,9.0,50.0,30.0,895.92
62,37903,2019-10-08,US,Raleigh,pm25,62,4.0,38.0,17.0,622.9
63,37904,2019-10-09,US,Raleigh,pm25,60,5.0,30.0,17.0,410.2
64,37905,2019-10-21,US,Raleigh,pm25,61,5.0,42.0,17.0,895.16
65,37906,2019-10-26,US,Raleigh,pm25,69,5.0,59.0,34.0,2194.67
66,37907,2019-10-27,US,Raleigh,pm25,68,1.0,55.0,21.0,810.63
67,37908,2019-10-31,US,Raleigh,pm25,70,5.0,46.0,17.0,750.89
68,37909,2019-11-18,US,Raleigh,pm25,70,5.0,50.0,25.0,854.29
69,37910,2019-09-30,US,Raleigh,pm25,72,17.0,72.0,50.0,1135.77
70,37911,2019-10-07,US,Raleigh,pm25,71,5.0,50.0,21.0,987.98
71,37912,2019-10-29,US,Raleigh,pm25,72,5.0,50.0,25.0,1035.09
72,37913,2019-11-09,US,Raleigh,pm25,69,5.0,74.0,25.0,2135.91
73,37914,2019-11-11,US,Raleigh,pm25,71,21.0,59.0,46.0,1098.23
74,37915,2019-11-26,US,Raleigh,pm25,72,17.0,65.0,50.0,1485.72
75,37916,2019-12-09,US,Raleigh,pm25,72,5.0,50.0,25.0,803.79
76,37917,2019-12-25,US,Raleigh,pm25,72,21.0,71.0,43.0,1102.32
77,37918,2019-10-03,US,Raleigh,pm25,69,21.0,85.0,61.0,1630.17
78,37919,2019-10-11,US,Raleigh,pm25,63,4.0,57.0,21.0,1467.81
79,37920,2019-10-24,US,Raleigh,pm25,72,13.0,57.0,30.0,1061.25
80,37921,2019-11-10,US,Raleigh,pm25,72,9.0,99.0,46.0,3894.92
81,37922,2019-11-13,US,Raleigh,pm25,64,5.0,50.0,17.0,1049.75
82,37923,2019-11-24,US,Raleigh,pm25,61,5.0,61.0,17.0,1216.17
83,37924,2019-12-15,US,Raleigh,pm25,72,9.0,59.0,21.0,1241.69
84,37925,2019-12-27,US,Raleigh,pm25,72,13.0,124.0,46.0,2997.87
85,37926,2019-12-28,US,Raleigh,pm25,70,13.0,87.0,50.0,2251.17
86,37927,2019-12-29,US,Raleigh,pm25,70,5.0,63.0,30.0,2929.72
87,37928,2019-10-01,US,Raleigh,pm25,71,5.0,59.0,34.0,2271.42
88,37929,2019-11-06,US,Raleigh,pm25,71,13.0,61.0,42.0,929.59
89,37930,2019-12-31,US,Raleigh,pm25,68,5.0,134.0,21.0,4255.05
90,37931,2020-01-05,US,Raleigh,pm25,45,5.0,55.0,13.0,991.64
91,37932,2019-11-08,US,Raleigh,pm25,67,5.0,63.0,17.0,2922.79
92,37933,2019-12-01,US,Raleigh,pm25,71,9.0,55.0,30.0,1206.26
93,37934,2019-11-28,US,Raleigh,pm25,65,5.0,42.0,13.0,924.29
94,37935,2019-12-04,US,Raleigh,pm25,67,9.0,55.0,25.0,1061.59
95,37936,2019-12-07,US,Raleigh,pm25,71,13.0,72.0,38.0,2413.33
96,37937,2019-12-26,US,Raleigh,pm25,72,21.0,86.0,53.0,2688.43
97,37938,2019-10-23,US,Raleigh,pm25,65,4.0,38.0,13.0,630.01
98,39988,2019-11-27,US,Boston,pm25,142,5.0,95.0,53.0,2853.57
99,39989,2019-12-12,US,Boston,pm25,143,5.0,68.0,38.0,2125.34
100,39990,2019-10-06,US,Boston,pm25,134,9.0,63.0,30.0,1644.54
101,39991,2019-10-22,US,Boston,pm25,139,5.0,65.0,30.0,1342.16
102,39992,2019-10-27,US,Boston,pm25,137,5.0,102.0,25.0,3355.43
103,39993,2019-10-30,US,Boston,pm25,132,5.0,70.0,25.0,2126.78
104,39994,2019-11-04,US,Boston,pm25,141,9.0,63.0,30.0,1974.76
105,39995,2019-11-19,US,Boston,pm25,138,5.0,55.0,30.0,1583.53
106,39996,2019-12-16,US,Boston,pm25,71,5.0,53.0,21.0,1288.64
107,39997,2019-12-27,US,Boston,pm25,135,5.0,61.0,25.0,1345.69
108,39998,2019-12-24,US,Boston,pm25,122,5.0,59.0,25.0,1955.34
109,39999,2019-10-01,US,Boston,pm25,119,5.0,65.0,25.0,1114.39
110,40000,2019-10-09,US,Boston,pm25,105,13.0,74.0,30.0,1154.44
111,40001,2019-10-28,US,Boston,pm25,120,5.0,55.0,17.0,1084.29
112,40002,2019-11-03,US,Boston,pm25,137,5.0,82.0,42.0,2707.68
113,40003,2019-11-30,US,Boston,pm25,132,5.0,57.0,21.0,993.65
114,40004,2019-12-22,US,Boston,pm25,144,34.0,91.0,61.0,1344.8
115,40005,2019-11-01,US,Boston,pm25,110,5.0,42.0,21.0,1093.05
116,40006,2019-11-10,US,Boston,pm25,144,13.0,72.0,42.0,2014.79
117,40007,2019-11-24,US,Boston,pm25,131,5.0,61.0,30.0,3065.86
118,40008,2019-12-06,US,Boston,pm25,132,5.0,70.0,30.0,2181.58
119,40009,2019-12-14,US,Boston,pm25,67,5.0,57.0,13.0,1304.35
120,40010,2019-12-18,US,Boston,pm25,91,5.0,50.0,25.0,848.35
121,40011,2019-10-12,US,Boston,pm25,126,5.0,50.0,17.0,960.87
122,40012,2019-10-24,US,Boston,pm25,139,5.0,65.0,30.0,1666.88
123,40013,2019-10-26,US,Boston,pm25,133,5.0,82.0,30.0,2421.74
124,40014,2019-11-09,US,Boston,pm25,136,5.0,63.0,21.0,2050.25
125,40015,2019-11-17,US,Boston,pm25,140,9.0,55.0,25.0,1160.34
126,40016,2019-12-01,US,Boston,pm25,139,5.0,65.0,30.0,2282.04
127,40017,2020-01-01,US,Boston,pm25,95,5.0,50.0,17.0,892.95
128,40018,2019-11-28,US,Boston,pm25,114,5.0,57.0,21.0,1313.85
129,40019,2020-01-02,US,Boston,pm25,128,5.0,55.0,21.0,895.52
130,40020,2019-12-09,US,Boston,pm25,139,5.0,65.0,25.0,1643.61
131,40021,2019-12-23,US,Boston,pm25,140,5.0,87.0,53.0,4905.01
132,40022,2019-10-05,US,Boston,pm25,136,5.0,61.0,21.0,1571.24
133,40023,2019-10-08,US,Boston,pm25,114,5.0,55.0,21.0,1405.16
134,40024,2019-10-21,US,Boston,pm25,139,5.0,61.0,30.0,1196.64
135,40025,2019-10-31,US,Boston,pm25,129,5.0,53.0,21.0,1314.38
136,40026,2019-11-05,US,Boston,pm25,139,13.0,59.0,34.0,1225.74
137,40027,2019-12-08,US,Boston,pm25,143,9.0,70.0,38.0,1717.38
138,40028,2019-12-25,US,Boston,pm25,143,5.0,74.0,34.0,2614.25
139,40029,2020-01-03,US,Boston,pm25,116,5.0,122.0,38.0,2456.48
140,40030,2019-09-30,US,Boston,pm25,119,5.0,50.0,25.0,946.93
141,40031,2019-11-12,US,Boston,pm25,105,5.0,72.0,25.0,3212.29
142,40032,2019-12-26,US,Boston,pm25,139,5.0,93.0,42.0,4917.73
143,40033,2019-10-07,US,Boston,pm25,118,5.0,53.0,21.0,793.42
144,40034,2019-11-06,US,Boston,pm25,135,5.0,63.0,30.0,1958.45
145,40035,2019-11-18,US,Boston,pm25,139,5.0,53.0,25.0,1250.44
146,40036,2019-12-28,US,Boston,pm25,119,5.0,53.0,25.0,1281.83
147,40037,2019-12-31,US,Boston,pm25,85,5.0,55.0,21.0,1645.04
148,40038,2019-10-03,US,Boston,pm25,115,5.0,38.0,21.0,624.06
149,40039,2019-10-11,US,Boston,pm25,140,5.0,61.0,25.0,1804.18
150,40040,2019-12-03,US,Boston,pm25,120,5.0,57.0,21.0,1257.64
151,40041,2019-12-21,US,Boston,pm25,142,9.0,63.0,38.0,1526.08
152,40042,2019-10-02,US,Boston,pm25,112,5.0,55.0,25.0,1349.86
153,40043,2019-10-10,US,Boston,pm25,118,5.0,42.0,21.0,957.79
154,40044,2019-11-23,US,Boston,pm25,131,5.0,59.0,21.0,2388.02
155,40045,2019-11-26,US,Boston,pm25,141,5.0,119.0,53.0,4791.09
156,40046,2019-12-19,US,Boston,pm25,107,5.0,57.0,21.0,1439.44
157,40047,2019-12-29,US,Boston,pm25,113,5.0,59.0,25.0,1346.02
158,40048,2019-10-23,US,Boston,pm25,105,5.0,57.0,17.0,2160.07
159,40049,2019-11-07,US,Boston,pm25,141,5.0,65.0,42.0,1725.55
160,40050,2019-11-11,US,Boston,pm25,142,5.0,80.0,57.0,1973.09
161,40051,2019-12-11,US,Boston,pm25,137,5.0,63.0,25.0,1651.17
162,40052,2019-12-20,US,Boston,pm25,127,5.0,57.0,25.0,1142.71
163,40053,2019-12-05,US,Boston,pm25,133,5.0,65.0,38.0,3149.66
164,40054,2019-12-10,US,Boston,pm25,129,5.0,63.0,38.0,2337.75
165,40055,2019-10-18,US,Boston,pm25,113,5.0,34.0,17.0,776.13
166,40056,2019-10-20,US,Boston,pm25,143,13.0,93.0,50.0,2496.87
167,40057,2019-10-29,US,Boston,pm25,140,5.0,46.0,21.0,660.71
168,40058,2019-11-15,US,Boston,pm25,129,9.0,78.0,46.0,2032.91
169,40059,2019-11-22,US,Boston,pm25,132,5.0,65.0,42.0,2631.62
170,40060,2019-11-29,US,Boston,pm25,130,5.0,46.0,17.0,794.12
171,40061,2019-10-19,US,Boston,pm25,132,5.0,107.0,25.0,4335.69
172,40062,2019-11-02,US,Boston,pm25,134,5.0,78.0,30.0,3002.44
173,40063,2019-12-02,US,Boston,pm25,128,5.0,46.0,17.0,1061.64
174,40064,2019-12-04,US,Boston,pm25,137,5.0,114.0,34.0,2438.91
175,40065,2019-11-25,US,Boston,pm25,135,5.0,99.0,46.0,3344.65
176,40066,2019-10-13,US,Boston,pm25,140,5.0,61.0,30.0,2108.4
177,40067,2019-10-17,US,Boston,pm25,103,5.0,42.0,17.0,889.92
178,40068,2019-10-25,US,Boston,pm25,143,9.0,61.0,34.0,1782.59
179,40069,2019-11-13,US,Boston,pm25,100,5.0,50.0,17.0,1257.47
180,40070,2019-11-14,US,Boston,pm25,117,9.0,63.0,30.0,2253.06
181,40071,2019-11-21,US,Boston,pm25,139,5.0,72.0,34.0,2325.41
182,40072,2019-12-15,US,Boston,pm25,48,5.0,42.0,13.0,722.96
183,40073,2019-10-04,US,Boston,pm25,134,5.0,55.0,21.0,827.1
184,40074,2019-10-14,US,Boston,pm25,141,5.0,76.0,34.0,2369.07
